customer_name,state,age,gender,salary,total_invested
Mariann Doorly,AC,18,M,21174.25,137722.04
Julieta Vogele,PI,65,M,39066.38,170392.64
Goober Grubb,MS,43,F,27948.3,23857.01
Gwyn Skeats,GO,25,F,2236.0,52153.21
Linnell Franzettoini,SE,55,F,47900.33,79238.6
Cherish Fiddian,SE,66,M,13171.56,143265.78
Elysia Zebedee,MS,42,F,12358.37,91704.18
Kimberley Bonnick,RN,57,F,35263.64,29260.75
Paolina Maciaszczyk,BA,29,F,24510.87,4706.22
Catarina Iglesiaz,AL,46,F,1391.09,65662.56
Kilian Illiston,PA,62,M,46757.45,134446.9
Phaidra McMinn,PE,30,F,7883.62,172522.7
Rob Ferrey,SE,31,M,42089.63,84521.68
Petrina Chandler,MS,55,F,8690.54,51401.21
Wittie Sircombe,AM,37,F,20203.15,157894.5
Hy Hanbridge,DF,61,M,1602.49,37710.91
Shanon Wetherby,SP,43,F,46531.72,25344.97
Kingston Midghall,RS,55,F,17611.42,4908.07
Dedra Levene,PE,57,M,5501.43,67050.86
Alano Keays,RR,32,F,20489.43,73081.14
Yolande Skipping,RS,32,F,23360.04,13248.3
Tamiko Flannery,CE,37,M,16289.94,38438.53
Hatti Frosdick,SE,48,M,12312.13,176888.81
Tate Chastagnier,PE,27,M,9504.46,2973.56
Sterne Jeffries,MS,47,F,40937.7,48315.09
Vickie Billin,GO,27,M,42331.39,51648.79
Scottie Sweed,RJ,38,F,36262.01,148375.54
Carter Doodney,PA,58,F,13779.79,7733.46
Zsa zsa Bairstow,RS,50,F,23977.47,110736.81
Lucia Howick,AP,57,M,49003.24,104213.21
Deny Coughan,PB,41,M,37712.09,104742.53
Trix Galloway,AC,28,F,13949.09,186990.59
Alberto Edinboro,RR,61,M,15082.82,150443.51
Ralf Tebb,SC,44,F,29270.98,161227.21
Demetris Treat,AL,60,F,17877.42,120961.1
Leisha Glayzer,PI,64,M,46499.0,138276.75
Bryan Gillie,PA,47,M,32997.91,169029.19
Nerte Rizzardi,BA,48,M,16019.12,195234.44
Jeannette Edridge,MA,28,F,21921.43,134676.35
Gardie Roebuck,MA,52,M,17611.24,167609.73
Henrie Dieton,RN,66,M,15442.9,198902.2
Alyson Barritt,MG,30,M,16375.7,104299.76
Trueman Pattie,RS,38,M,15383.5,62142.43
Gibb Jorin,AL,49,F,8911.45,146106.38
Renelle Slavin,MA,50,F,8017.98,42855.73
Winslow Pilipets,PI,49,F,30477.42,45856.32
Reagan Mattinson,RR,59,F,7770.51,79954.63
Evangelina Buffham,DF,41,F,19087.95,171775.38
Germana Camplen,AP,70,M,44744.81,26755.1
Burke Tinto,RO,50,M,33425.11,158229.12
Temp Lindwall,CE,62,M,47072.06,9210.03
Darnell Le Brun,PR,22,F,39872.77,95131.95
Hyacinthie Bienvenu,PE,31,F,14406.25,116124.21
Ola Hordle,AL,66,F,14634.57,158987.56
Jacinthe Lucock,DF,69,M,10000.27,31900.17
Eugine Clemence,CE,18,M,7675.71,117236.4
Joela Brickstock,CE,26,M,20257.59,265.72
Sascha Kochel,CE,36,F,29067.66,17863.91
Lannie Harral,PA,26,F,41388.0,35114.58
Pansie McCaughey,MS,35,M,49937.79,157939.21
Camel Traves,BA,51,F,31833.26,37155.43
Grover Brimfield,PE,37,F,13980.67,105775.59
Elnar Rohan,RR,22,F,21810.47,117762.49
Davis Sizland,SP,37,M,39720.42,166626.63
Pen Bukac,DF,58,F,28045.04,194624.55
Casey Mancktelow,MG,22,M,10356.24,126043.69
Windham Rooper,MA,42,M,20407.3,171465.26
Katrina Beilby,RR,27,F,49348.93,177284.23
Bonnee Bedenham,PR,22,M,18225.03,121677.63
Alanson Franceschelli,SE,40,F,30006.7,199696.29
Waverley Cosley,RO,57,M,29330.09,103344.14
Regine Gosdin,PA,62,F,15911.93,104163.8
Corny Fradson,AL,33,F,12502.41,182932.96
Giralda McAdam,PE,55,F,7545.96,172365.24
Daloris Sneesby,ES,45,M,13261.98,141534.82
Maurise Jillings,PE,63,F,11219.72,56894.21
Darya Cosford,RJ,38,M,30800.23,43064.49
Umberto Scarlett,DF,18,M,22475.89,11370.07
Naoma Parlor,SP,28,F,46594.32,31149.59
Leisha Jerke,PA,41,F,46215.72,132723.25
Prudy Raulin,RN,18,F,39445.26,55996.39
Lindsay Dufoure,MG,26,M,31780.38,159646.42
Welsh Greet,MG,57,F,48201.96,132154.51
Henri Walton,PR,53,F,14663.31,83161.03
Zacherie Mulrooney,AP,24,F,23456.4,174710.08
Winna Verlinden,AC,28,F,21342.97,28004.14
Allix Reuble,PI,47,M,47853.34,148605.67
Auberon Letford,AP,49,F,8179.46,137418.61
Brittany Lenahan,PB,32,F,44009.99,130917.42
Alia Borrie,AC,41,F,48328.92,147768.11
Isaiah Lydster,SC,30,M,21211.89,93738.06
Ella Enrich,CE,20,F,22521.86,10925.29
Roland Vuitte,RN,45,M,39448.42,91361.13
Willey Bechley,AL,20,M,14469.81,47775.78
Gustave Carmen,AL,59,F,2941.57,111403.85
Sherill Ivakhno,AM,41,F,48686.89,136902.13
Cam Britten,PB,43,F,16042.19,67265.37
Dorris Peddowe,PE,34,F,38300.47,122042.4
Hymie Wrennall,SP,47,M,9471.49,83816.12
Wiatt Feehily,SE,61,F,18821.32,142395.15
Tamqrah Castan,AC,31,M,5244.72,50029.83
Kenny Follos,SE,30,M,25784.71,94982.17
Patten Brewett,MA,60,F,24627.59,94185.44
Gabby Roeby,BA,59,F,28481.92,173796.77
Fanchette Payn,PA,33,F,20486.79,96652.23
Otis Gorry,PI,27,F,47004.81,127132.14
Briant Marlen,RS,38,M,1328.44,65684.8
Gawen Darker,PE,36,F,25790.51,193867.04
Molli Polden,SE,45,M,16029.87,42710.67
Kary Toner,MA,43,F,5827.87,26880.47
Georgi Doughty,PR,18,M,43807.12,112222.3
Chrotoem Sercombe,RJ,52,M,44854.25,101277.16
Fawnia Atwel,SC,59,F,4341.72,148419.12
Darby Shovlar,RS,28,M,24478.88,7893.07
Saw Westwell,CE,53,M,20896.48,110368.52
Perle Biesty,TO,57,M,38245.71,32867.01
Kristofor Challen,DF,49,M,19803.69,134067.96
Babita Kurten,AL,43,F,34074.03,119022.0
Nicko Wilshaw,MT,44,M,2900.94,87062.17
Calypso Huddy,SP,67,M,41474.96,140701.79
Teddy Belfitt,MA,56,F,44135.89,27686.01
Lacey Harkes,MT,39,M,6291.35,26972.3
Theobald Costa,AL,39,F,4948.32,140382.09
Carlotta Lown,CE,31,F,42983.89,72906.98
Sofia McCarl,MG,42,F,39316.18,175437.71
Nicolas Allgood,PI,70,F,29203.97,17484.14
Shanie Repp,RR,34,F,23586.51,170019.14
Friederike Calendar,PE,33,F,5695.79,42581.03
Daryn Dikelin,PI,56,F,35938.17,175085.08
Leelah Fridaye,SC,58,M,11186.73,107934.72
Ikey Notman,AL,54,M,37816.55,178845.65
Donetta Searjeant,DF,33,F,42269.45,92501.2
Charin Mattheeuw,AM,57,M,3564.75,76879.89
Reinaldo Pharro,ES,65,F,31665.27,171614.88
Tobias Grabiec,TO,41,F,12289.33,54606.06
Roxi Kibbee,RJ,55,F,13846.72,24146.33
Shaina Pollastrone,RS,29,F,33991.47,145203.56
Taylor Buckell,SP,20,F,33104.67,104255.6
Danie Maciaszek,RN,64,M,23873.27,84738.52
Woodman Tack,AP,62,F,12840.5,33047.94
Harriot Leathart,BA,26,F,4021.66,144160.61
Aurel Bartrap,AM,70,M,14347.81,63668.38
Alan Shires,AL,56,M,32468.62,82700.88
Gerardo Bannon,ES,20,F,35472.01,52025.53
Hadlee Lavis,RJ,22,M,20746.41,148832.23
Leeann MacCorkell,MG,42,M,40678.19,100186.9
Katrina Shepherdson,RN,46,M,35506.05,189138.81
Drugi Roswarne,GO,20,F,49815.65,8712.6
Pavla Scholes,PB,50,M,43219.04,38300.07
Regina Rebanks,RN,68,F,1382.67,135622.86
Bernelle Menloe,CE,57,F,35020.68,107877.06
Anni Perton,RN,45,F,44377.85,70740.05
Giulia Tofpik,PA,68,M,41385.11,1865.55
Anitra Brewer,DF,24,F,23133.48,49867.86
Dollie Pedwell,MS,47,F,40047.67,36988.55
Aurora Hinkins,TO,67,M,8166.75,145053.39
Emmerich Ferrarotti,SE,65,F,1777.7,127317.76
Rora Fahy,RO,19,M,14521.01,138051.47
Salli Pasterfield,DF,57,M,3717.17,88254.69
Vinnie Fagence,MS,18,M,39410.85,38668.99
Hadleigh Silber,CE,48,F,8359.34,5492.9
Lana Raiker,MA,26,F,20592.53,14461.7
Teador Redwood,MG,32,M,36661.9,114741.81
Talbert Roser,MA,45,M,24040.11,145992.93
Elissa Joutapavicius,TO,38,M,24231.59,97182.66
Randy Tight,RN,60,F,26335.02,66820.58
Nealson Jablonski,SE,53,F,3590.27,106917.91
Nonah Winser,ES,22,M,49112.68,163511.98
Dorey Mitrikhin,AP,45,M,39305.14,109666.56
Nicolle Binton,RO,20,M,26436.94,40137.36
Cart Thurlbeck,BA,24,F,25619.7,155804.39
Dionne Bento,BA,37,M,48166.2,8801.52
Elsy Lune,SP,34,F,3558.56,41103.8
Mickie Ayrs,ES,19,F,10209.26,95872.92
Enrico Daout,CE,67,M,31596.68,90172.76
Candi Hedde,PI,60,F,39815.36,141817.87
Steffie Aps,MG,23,F,5885.54,104202.22
Kate Etter,SE,33,F,5140.52,25109.95
Phillipp Mathou,MT,25,M,23883.71,190675.42
Madonna Gallo,RJ,37,F,17402.31,70037.84
Hadlee Mendus,PI,41,M,43879.04,198528.77
Storm Chstney,PE,64,M,12989.12,30586.51
Winona Ruff,MG,63,M,35346.08,47763.67
Spence Swafield,TO,60,M,42420.29,184408.16
Clint Mulqueeny,AM,61,F,6651.26,90334.49
Goldia Dobbyn,RR,39,F,20601.18,175829.44
Wendi Swarbrick,RO,47,F,14773.14,107036.87
Madelene Girkin,PE,33,M,14069.42,140528.37
Nicolis Walkingshaw,RN,24,M,25298.36,76303.17
Edouard Kelinge,GO,31,M,24018.5,54359.73
Carleen Parkin,RR,64,F,14852.08,123083.75
Hedy Edger,SP,52,F,17589.74,127797.46
Vidovik Gehrels,CE,34,M,6421.46,25072.6
Drugi Cleaton,RS,66,F,29881.41,148147.69
Rosalyn Mounter,ES,46,M,49837.04,156444.12
Ben Rorke,SP,21,F,40520.5,2308.64
Heidi Pennacci,AL,41,M,21539.34,22289.75
Natassia Lavery,SC,48,F,22099.32,137886.89
Albert Cuthbert,SP,52,M,39640.08,146723.85
Joli Whetnall,GO,68,F,7992.22,196280.22
Hermione Dron,BA,61,M,19732.08,109507.18
Netty Maryska,MS,55,F,1804.81,157486.85
Manda Nester,RR,28,M,7098.6,5025.04
Tonia Meehan,SP,47,M,20825.55,18266.01
Carrissa Royal,TO,58,F,10345.03,104879.47
Avrit Wace,PA,18,F,29869.45,152109.95
Connie Kalf,MS,39,F,19532.64,158927.51
Midge Talmadge,MT,61,F,42435.23,58088.8
Millie Ruthven,GO,40,M,37112.21,3924.78
Nathanil Osmund,AL,31,M,30360.12,68308.97
Agnes Weld,RJ,55,F,10982.45,175146.68
Olympe Martinec,AP,67,F,39754.3,158396.89
Tailor Peteri,AM,63,F,11616.85,189388.04
Mari Blomefield,SC,51,F,16780.88,11863.27
Laural Glasper,BA,47,M,49211.6,181154.17
Lacey Venning,PE,43,M,18135.36,76293.18
Doreen Sebrook,RJ,51,M,38197.65,109354.27
Ingamar Fleeming,MS,21,M,49618.13,123104.64
Avie Mongan,CE,32,F,47953.76,53982.31
Lavinia Reignolds,TO,45,F,9101.77,25562.31
Carmencita Harlick,RS,63,M,24377.57,22965.14
Sheela Gedney,MG,23,F,47056.35,141453.81
Errol Wanek,RJ,66,M,26438.39,33354.95
Barnie Broschke,AC,64,F,22219.38,90343.12
Grethel Beggi,CE,60,F,25275.88,83633.39
Julius Moakler,SE,67,F,7522.09,108575.53
Gustavo Adnet,PB,62,F,25273.41,100461.65
Tome M'Chirrie,PB,29,F,37161.53,95768.56
Giacopo Squire,MG,66,F,20941.96,108001.54
Brinn Simoneton,RO,59,M,33922.1,88379.47
Hilda Stuckey,AM,20,M,27143.88,133681.26
Sadella Dowber,RN,47,F,45749.67,190613.34
Sisely Ruckman,RN,62,M,43273.68,98270.39
Ketti Skeene,PI,46,M,27505.67,19931.32
Tommi Zannutti,CE,66,M,23264.75,9183.37
Linell Crosscombe,PE,51,F,37677.88,23617.17
Hilton Praill,RN,64,F,36389.77,112984.71
Brigham Bernardin,PR,62,M,23232.81,173750.27
Aurora Kinzel,RN,46,M,23902.35,137591.61
Mark Mayhou,PB,58,F,36426.04,146595.54
Allan Archbould,PA,35,F,38204.45,193866.27
Danny Dow,MA,63,M,48092.53,98578.77
Clevie Conechie,MT,45,M,35032.07,181176.97
Roz Hallsworth,RJ,55,M,40578.65,171126.24
Shay Ogilvie,PA,33,F,16940.49,18442.35
Cassondra Prescote,RJ,69,F,14632.01,120753.26
Blancha Smowton,MG,41,F,15290.45,192211.54
Filippo Mungane,RO,20,M,11156.11,72623.29
Conny Habershon,DF,63,M,19917.41,127115.42
Kim Thornley,RO,19,M,16906.74,155792.03
Aloysius Tremble,MG,66,F,17894.97,165356.57
Ted Clacey,MG,39,M,11733.4,126501.58
Teodora Goody,SC,25,F,32188.45,96017.13
Katha Birchenhead,PR,68,F,29501.71,78909.25
Katrina Spragg,AP,37,F,21165.43,186359.65
Frederigo Finlaison,PA,24,M,24953.58,97351.57
Rosmunda Jewers,GO,25,F,30010.87,92642.77
Dodi Wevell,SP,57,M,19829.43,105829.65
Lenore Penniell,MS,28,F,31570.84,80684.87
Moe Adriano,PE,60,F,12219.89,70156.02
Colas Samuel,AL,32,M,34599.51,67431.8
Jean Dewhurst,AM,66,M,11405.32,184691.47
Leona Maitland,DF,39,F,36299.21,83064.98
Grata Paulin,PA,21,M,36583.96,38013.87
Issy Tomaello,MS,51,F,4157.36,73239.29
Mead Brocklehurst,MA,57,M,15075.09,143455.31
Elisabet Fraine,AP,56,M,25019.07,104567.38
Carroll Grane,MG,65,F,25112.92,125151.25
Kiele Lampart,PI,69,M,1264.38,16064.24
Kirstyn Gripton,AM,33,M,10769.46,198293.77
Elinor Benardette,AM,47,F,1575.38,118735.88
Vanessa Van der Mark,BA,45,F,44671.49,79681.41
Tamas Comar,AC,69,M,6818.39,44243.09
Liza Caldroni,PB,34,F,6678.17,132615.13
Phaedra Stiger,PR,33,F,23966.32,191933.24
Kristy Slesser,RJ,61,F,8101.07,30096.57
Riordan Vandenhoff,MT,36,M,19217.52,159938.41
Simeon Alexsandrev,RO,55,M,47305.08,137831.58
Jeth Derkes,AP,70,M,38386.96,155628.53
Vivia Vedeshkin,PA,18,F,35447.54,167614.33
Derick Waddicor,AL,59,F,5051.33,162710.05
Waite Farrer,DF,23,M,30319.55,69613.84
Somerset Dutson,MT,52,F,6757.78,63837.18
Beau Sprankling,SE,60,F,27654.95,156295.64
Lura Hollyer,PB,35,M,4780.31,193200.99
Minne Cattroll,RN,45,M,19338.38,21952.69
Kennie Phetteplace,BA,43,M,42300.16,23681.14
Matteo Bennike,PI,63,F,29471.77,134475.96
Genny Deller,RJ,36,F,19712.59,117089.37
Shelby Hartness,AP,60,F,24222.86,70766.18
Marlena Ramiro,AM,53,M,7509.94,29225.78
Nadine Levesley,DF,42,F,37372.4,172138.65
Delinda Chaperlin,PI,22,M,32275.09,176292.37
Odelinda Avent,MS,70,F,32095.19,198549.42
Archie Alexsandrovich,SE,32,M,19512.87,61447.17
Javier Lavelle,SP,22,F,46693.16,159370.56
Irving De La Coste,RS,57,F,8681.64,153352.76
Ayn Lailey,PA,26,F,14789.59,43140.97
Carola Sherbourne,AM,30,M,44435.3,43174.73
Pierrette Davion,PR,50,M,3129.88,57618.99
Barby Aleshintsev,MS,45,F,22540.27,177091.69
Aguistin Greggs,MA,32,M,48705.21,33058.78
Tris Derbyshire,ES,55,M,16143.78,77403.01
Germain Brame,AP,63,M,36561.61,138518.32
Brennan Wordsworth,MT,22,M,24379.23,40894.62
Justina Dooler,CE,18,M,22435.47,36410.03
Trevar Odger,RN,64,F,21608.09,51454.63
Teri Jacobovitch,PI,25,F,17109.18,31818.43
Baxy Mitchall,MG,63,M,39472.32,135144.43
Cleopatra D'Alesio,RO,54,M,34752.03,88965.34
Morganne Keelan,DF,50,F,8258.93,32203.92
Winne Lichtfoth,CE,27,F,47983.27,115201.84
Hube Nassau,RS,36,F,43906.81,180202.4
Erena Looby,AM,44,M,13599.19,192550.77
Marcia Phittiplace,SE,67,F,23141.13,38660.33
Sela Grevile,PB,26,M,26141.49,164386.58
Susette Dresse,AC,35,F,40801.79,22180.5
Wat Pendrill,RS,34,M,20800.37,95112.48
Lilyan Davson,TO,37,M,10599.56,129048.66
Anna-maria Dodridge,SE,54,F,47879.83,43943.52
Conrade Blacklidge,RN,59,F,6963.53,123957.93
Hartwell Dionisetto,SE,26,M,8463.42,30769.53
Emylee Rickersy,RJ,24,M,27712.98,191982.54
Edith Pettifor,MA,19,F,24407.87,35316.82
Kristine Godber,MS,51,M,21902.55,124666.08
Grier Thorneywork,AM,58,F,2599.73,155138.15
Francyne Antonin,SC,22,F,46677.31,59810.66
Harp Halvorsen,MT,70,M,15921.95,194678.94
Eal Winman,PA,22,F,8373.48,161775.38
Lombard Tirone,CE,27,F,26528.68,180232.84
Granville Igounet,SP,44,M,46056.1,84679.04
Gaby Mcasparan,CE,58,F,32122.78,39483.76
Curcio Kail,AL,68,M,34760.96,84435.14
Agace McClinton,SP,45,M,1870.29,125070.25
Mandie Douthwaite,PI,65,M,10828.13,98789.9
Nerte Lygo,ES,52,F,34318.51,152249.06
Aurthur Feild,PA,58,F,11370.6,113784.88
Sydelle Handrok,RR,33,F,10301.21,105299.43
Sibella Ensley,CE,63,M,16304.59,89175.95
Rene Soro,ES,37,F,21082.99,163988.83
Lynett Loveman,MA,19,F,39187.63,108486.67
Aggie McConway,PA,70,F,23460.98,68084.38
Gunther Batchelour,AL,55,M,32831.51,84036.49
Gwyneth Balasini,AP,54,F,27584.64,188592.49
Deni Cashin,AM,33,M,20116.81,1960.15
Brooke Badsworth,AL,67,M,20353.97,18275.54
Taffy Bercher,CE,57,M,36711.82,48413.85
Timmy Chippin,PI,35,M,46040.26,43326.62
Jaymie Taffs,GO,64,M,11670.89,145043.06
Andreas Nathan,TO,23,F,49994.59,131320.09
Latrina Margeram,TO,43,F,6252.44,135709.51
Juli Harbisher,RR,38,F,37464.11,186500.08
Mitch Manlow,RO,58,F,11361.82,14946.04
Robin Semered,AP,34,F,23209.15,56803.22
Morse Dowling,MG,56,M,19500.01,118817.84
Saloma Ahlin,GO,21,F,12184.94,18889.56
Marnie Renackowna,PI,28,M,3114.26,119288.73
Maxy Cohr,MA,19,M,32996.68,156298.24
Roarke Durban,AP,45,M,5509.03,34052.33
Jeniece Jozef,RR,62,M,19669.57,58669.03
Gladys Corby,SC,33,F,37974.79,123896.3
Jeffy Statter,PB,20,F,2488.41,129907.34
Shari Dumberell,AC,68,M,19770.29,16024.82
Rodger Flay,RN,48,M,46569.04,99454.28
Loy Mishaw,AP,67,M,26184.75,1659.9
Hallie Milmoe,TO,56,M,48084.86,73265.07
Noell Banbrick,MA,70,M,37282.71,37083.56
Vittorio Dymond,AL,62,F,33930.29,89954.41
Roderick Britt,MG,50,M,31889.02,33060.36
Eduino Wadham,AM,53,M,36195.49,105447.41
Tam Treadgear,MG,30,M,19728.7,110922.61
Ashla Flight,MT,47,M,20720.91,64435.21
Iolanthe Bowers,PB,27,F,35768.4,127381.34
Mart Rushbrooke,ES,57,F,49283.9,121232.86
Evey Bentinck,AL,43,F,27274.01,169516.91
Octavia Penreth,CE,68,M,42706.34,190538.57
Tamarah Clemmey,RR,51,M,15511.04,191927.82
Hymie Frunks,AL,63,M,5415.34,191531.48
Bud Primak,SC,27,M,12642.36,199580.69
Gabie Cripps,GO,22,F,16936.79,7885.66
Glenden Casbourne,MG,40,M,36808.85,114119.71
Daven Mosconi,RJ,62,F,19140.73,112210.27
Isabel Kinsey,ES,38,M,18134.73,84173.56
Arni Seedhouse,RO,30,M,39671.79,163687.75
Bobby Penhallurick,RS,59,F,14176.71,90436.86
Wendie Noddles,MG,60,F,27413.4,171537.59
Weider Prandoni,PA,60,M,21630.21,166759.27
Opaline Isakov,AM,18,F,4473.08,194069.84
Malynda Twallin,MS,42,F,11357.55,77924.7
Drucie Harrod,MG,68,F,11974.81,121192.92
Kikelia Gouthier,TO,70,M,4837.88,42969.09
Bondon Feasby,MT,53,M,25717.81,3253.43
Kyla Blasdale,RN,33,M,33967.42,11092.9
Morse Hulatt,AL,49,M,17023.31,171552.98
Jonas Banton,MS,67,F,38594.78,32737.48
Ansell Carncross,PA,22,M,19960.04,27383.98
Clive Farrington,RO,18,F,26573.87,15815.68
Ripley Brinson,ES,31,F,11960.54,44048.29
Elfie Farquharson,RJ,23,F,11592.39,66115.57
Bearnard Beton,RO,32,F,45487.68,916.87
Lenna Pilch,BA,32,F,13509.59,182901.35
Dora Gunda,PR,51,F,44704.39,4950.3
Betty Hackford,SP,67,M,6629.4,133174.22
Delilah Greenrde,PI,49,F,19803.92,64401.49
Ellie Dummigan,AL,54,F,1904.56,170205.92
Katherine Accombe,SP,65,M,29639.1,112101.59
Conan Frontczak,PI,61,F,1381.48,83020.64
Myrtie Micah,SE,18,M,2794.82,196438.21
Zita Lanbertoni,DF,51,M,35840.83,158367.0
Lester Basilone,AC,57,M,41501.43,79550.25
Caddric O'Bradden,CE,25,M,14852.2,35462.41
Inness Hasely,SE,38,M,27759.35,67188.18
Wylie Horbart,RS,57,F,18102.7,99040.63
Brandyn Lydiatt,RJ,54,M,36448.35,135951.53
Norby Walkey,DF,51,F,31818.65,167900.98
Tarah Alonso,CE,69,F,3551.8,128766.95
Vincenz Swanson,MT,38,M,47208.19,4232.01
Maxy Tolle,MS,69,F,16653.02,174472.99
Abigale Cicullo,SP,44,M,19111.1,148987.81
Mora Daspar,AL,24,F,9830.54,166163.07
Niall Pellitt,RS,57,F,37250.93,8662.28
Jan Swetland,AC,52,M,47883.71,183069.34
Christoph Kidder,GO,56,M,21545.51,42391.81
Cy Iannelli,PB,30,F,23928.8,129862.38
Freedman Abrahamsson,PR,41,M,33656.83,155509.54
Mel Mervyn,GO,30,M,2296.52,80971.93
Cobbie Lovie,RS,26,M,42972.52,185182.88
Berty Josowitz,ES,25,F,1221.13,142781.54
Russell Morfield,AC,56,F,20308.01,77611.98
Tammie Hardwidge,PA,42,M,29992.38,193561.87
Tamas Edney,AC,35,M,20085.9,115837.31
Trev Kinker,PI,21,F,39475.98,69567.75
Dagny Jollie,SE,42,F,40791.42,104958.59
Wat Barbey,RO,18,F,20637.51,2134.18
Lin Heartfield,PA,20,F,18681.62,17626.49
Lisette Twydell,CE,53,F,17849.56,81378.28
Avictor Pallin,PI,45,M,9632.49,168253.0
Brenda Resun,BA,38,F,45137.05,43216.4
Imelda Mouton,DF,65,M,30123.24,42674.17
Rea Craft,RR,28,F,17327.23,37404.45
Adeline Wasson,SC,27,F,46889.11,116701.18
Tiena Francombe,MS,49,M,2274.75,83746.79
Melli Haward,TO,52,M,18217.4,41373.31
Tybalt Hambidge,MA,61,F,10658.82,171402.63
Georgetta Bisacre,CE,31,M,8832.64,119010.79
Vittorio Murty,DF,19,F,2281.28,140030.08
Cathlene Djorevic,AP,48,M,36409.29,83172.85
Tull Polotti,SP,66,M,45060.44,64315.32
Ira Chugg,PB,19,F,7812.28,2608.5
Cornela Pirdy,AC,49,M,34536.73,101482.57
Donielle Habershaw,BA,24,M,40408.06,169309.56
Brandais Clearley,MG,62,M,41570.72,20902.54
Vivianna Amthor,AC,39,F,27780.02,179856.71
Kelvin Boaler,RS,58,M,21500.55,123669.15
Gayla Rayman,RS,24,F,48312.21,23738.87
Margo ffrench Beytagh,RO,32,F,38257.82,48622.18
Andonis Lambard,PB,51,M,30551.68,190979.77
Dominick Patrie,RJ,56,M,16054.84,7961.8
Emilie Rallings,PI,53,F,15620.18,185250.29
Barb Lyenyng,RN,30,F,41988.36,157559.07
Verney Mousley,SE,39,M,24456.89,56853.5
Hephzibah Timpany,TO,64,M,42245.69,160617.29
Matteo Caherny,PI,28,F,47231.09,168741.59
Edwin Tompkin,PI,32,F,25261.11,145366.56
Carly Terbrug,AM,58,M,42190.98,182806.04
Diann Worsnop,PI,66,F,37161.16,134375.79
Reggis Bendixen,SP,21,F,15107.69,163263.41
Conny Rawlison,SC,51,M,25128.76,23790.47
Mela Collacombe,PA,31,M,45800.15,55877.22
Rutter Heims,SE,50,F,45888.39,50458.76
Vanni Tinmouth,PI,18,F,48202.81,106338.55
Selby Wisher,AM,29,M,33405.47,52010.99
Nettle Burnell,SE,61,F,4225.12,169357.75
Fee Top,DF,70,M,16901.16,189208.55
Tadeo McKerton,GO,21,F,49323.22,176433.31
Abey Fishleigh,SE,47,M,14686.8,18520.25
Kiersten Sheircliffe,SC,51,F,3944.14,36856.24
Alice McKeran,RN,28,M,21153.52,28745.05
Linell Edleston,SE,22,M,46265.57,148236.66
Broderic De Bellis,PB,57,F,11396.9,163355.85
Ham Vela,MS,23,F,48185.44,118740.2
Tanhya Brandom,MA,43,F,18843.02,159886.45
Clare Pitfield,AM,56,M,12973.27,181204.82
Thaddeus Hugland,AC,52,M,45880.63,148761.11
